|,|__id,|__title,|__date,|__dateObj,|__instructor,|__onedriveLink,|__section
,28,No Topic Entered,,,CHITTARANJAN HOTA,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EcU0gWUIzk5HpDD1taKhFQ8B5JrkMmB_34gyuZtov6Q8Aw?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=oq40tt,
CS F363,1,Introduction,07-Jan-25,01/07/25,Raghunath Reddy M,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EWkGDcctCJRCpo3-_8ofj4kBlNI5afOoUr2ZR7h9j9_5Zw,
,2,Lexer_Scanner,09-Jan-25,01/09/25,Raghunath Reddy M,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EX5UM-0EptJAqUH5qeg3_74B_uC1Nu-jkahKdhLONhMlcw,
,3,Recognization Of Tokens,10-Jan-25,01/10/25,Raghunath Reddy M,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EXFQmBFWi61GmL40_vhVQXAB3FWAhVZh5rQgHaGM9i_W3Q,
,4,Lexical Errors And Parsing,16-Jan-25,16/01/25,Raghunath Reddy M,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EUlazgQ6Dm9BnPfwB82wCCwBVqrwfddddT3ninWDdm0NJw,
,5,No Topic Entered,21-Jan-25,21/01/25,Raghunath Reddy M,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EVP5rEdgZV1Gpk1oUfJtKEwBWOdGbJoN6Qv4Yd-GvdbVgA,
,6,No Topic Entered,23-Jan-25,23/01/25,Raghunath Reddy M,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EXPQl_U3oRRCjaRZz2rDLuwBS9N45w_9l_VjHYrQg9mL6g,
,7,No Topic Entered,28-Jan-25,28/01/25,Raghunath Reddy M,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EfzBDiulOAJOljh58I0hESsBhoaNoa_rynax0-39KNt9hA,
,8,No Topic Entered,30-Jan-25,30/01/25,Raghunath Reddy M,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EdRBMjZsvqVIiLEM8-KQsIMBIvoCU204Djz-eQ6aM6DyGg,
,9,Error Handling,04-Feb-25,02/04/25,Raghunath Reddy M,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Ee6HhQ192lxNvPDZK5OKTKQB42n4y47RUp7gOmMktCe5AQ,
,10,Bottom Up Parsing,06-Feb-25,02/06/25,Raghunath Reddy M,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ESRWbEnx8gBGl-MRqqtz9iQB9iIj9W0ldouFcXQjtJjEVA,
,11,LR(0) Item Sets,11-Feb-25,02/11/25,Raghunath Reddy M,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EWYC_D3wOQBIr_sG2dLzv3YBWEKQAwnSH9aJP4535mKKSw,
,12,LR(0) Automaton & SLR(1),13-Feb-25,13/02/25,Raghunath Reddy M,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ETnwVu9F2FBIk2qZeXbQb9gBU_r1HnUEZmXF1ySGT_qZGg,
,13,No Topic Entered,18-Feb-25,18/02/25,Raghunath Reddy M,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EWUXuFULL5lLqByrs7JqeKMBCMMf7AK_WztKiKC7RJIQ1Q,
,14,No Topic Entered,20-Feb-25,20/02/25,Raghunath Reddy M,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EfpUxAhPgIdGtbhwiz5uZqQB-S66O9gplneEUDwUpRBGow,
,15,No Topic Entered,25-Feb-25,25/02/25,Raghunath Reddy M,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EQ6X67cDQD9PpfQYB_fiHB0ByDNyQw7_dE4inGc_rptFIQ,
,16,No Topic Entered,27-Feb-25,27/02/25,Raghunath Reddy M,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ES87VFWX-oRPiJ5W2GVuERYB8iF8KT0HBqqKHMQe3uX1YQ,
,17,SDD and SDT,13-Mar-25,13/03/25,Raghunath Reddy M,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EeMmAZLoSoRLspWTD-9eFCgBpeJ4pYLI6UaoA9X3FJmoGw,
,18,S-Attr Grammar & Dependency Graphs,18-Mar-25,18/03/25,Raghunath Reddy M,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EVVrp7sh61RIrf4VKwqZrHMBnGSiJ8RLx4vPoWQdV4_HMA,
,19,Abstract syntax tree,,,Raghunath Reddy M,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EfjQKcxAcrJJtNVkUL50uKUBA2SXLzzZPBVktEUa6f4j5g?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=HKkCSR,
,20,SDT Schemas,,,Raghunath Reddy M,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EW3pD4xBcdZHiIbTgRzGGygBEPSMiaD2ENM8qM6LjDEGNw?e=YjgJb0,
CS F303,1,No Topic Entered,08-Jan-25,01/08/25,Nikumani Choudhury,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EQadqCS_L25Gq_fT-Z9KLSQBftYX9K7MlddxHhGEpMR3hg,
,2,No Topic Entered,10-Jan-25,01/10/25,Nikumani Choudhury,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EcCSvo-imbJBnz2kr-sU8dsB0oVKwdzLy3_0txlnT7ZIjg,
,3,No Topic Entered,13-Jan-25,13/01/25,Nikumani Choudhury,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EdMEwe9vm_ZPuU_TWAJQh4QBSn_MLEYa9ie726G3UvVMKg,
,4,No Topic Entered,15-Jan-25,15/01/25,Nikumani Choudhury,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EaDRgrbZzjBFn2WD-_kYwkABN-f9VIMbPBYO7qzs9aSGTg,
,5,Http,17-Jan-25,17/01/25,Nikumani Choudhury,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ETemnFlFFHhBgFRjo2wU3qEBv8v55v8uZ8Tbp3uCkKlh3w,
,6,Web Cache,20-Jan-25,20/01/25,Nikumani Choudhury,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EdgjeT82xodJgRf_bpLfLPwBfH9sZEfPXKBSLqjLY_YBoA,
,7,E-Mail,22-Jan-25,22/01/25,Nikumani Choudhury,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EXxwREK5KeJEgJSN2rTfypAB7xbbryVz0DZkDKUtkqSYIg,
,8,DNS,24-Jan-25,24/01/25,Nikumani Choudhury,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ESYBYds-0UNAr8dou258g5MBy71cE_Kq5hE-NesJvxvPHA,
,9,No Topic Entered,27-Jan-25,27/01/25,Nikumani Choudhury,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EX-jeN-W8K1CnX_z739QLYQBsv-3bLRRYjA7JFZum6hgrg,
,10,No Topic Entered,29-Jan-25,29/01/25,Nikumani Choudhury,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EYOnVJMlVWZJqfC3mkyLAPYBxUZcp2Ci_P53tLuB03bsPA,
,11,UDP & RDT,31-Jan-25,31/01/25,Nikumani Choudhury,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EV3LkcJpnx9JlSKjHU20e9wB4VzqQd3Kp7NIdDIrZDFLFA,
,12,RDT 2.2 & RDT 3.0,03-Feb-25,02/03/25,Nikumani Choudhury,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EfhitqiXcfVKnHEseSrG6yQBWGVxEDoPRN9Zh4Z0_dY7rA,
,13,RDT 3.0 & Go Back N,05-Feb-25,02/05/25,Nikumani Choudhury,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Eak4DD-OkKZMkp4NVcKrrd8BKhxnplL3WNCYRR_6QSK53Q,
,14,GBN Qs+Selective Repeat,07-Feb-25,02/07/25,Nikumani Choudhury,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EdmAD81W4dJJlGINa-7_InYBtL9vMKbJtlPvYFRwJwlzUA,
,15,TCP,10-Feb-25,02/10/25,Nikumani Choudhury,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ERxPzyuOIolKsY2xtjDYv-cBPvy3LydEkTNg79E8jTyK-A,
,16,No Topic Entered,12-Feb-25,02/12/25,Nikumani Choudhury,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EQpMBn2OBR9EqJ4MOJBpc10BUWrTFKC4UNnzXqEXyhfGGw,
,17,No Topic Entered,14-Feb-25,14/02/25,Nikumani Choudhury,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ETJr-zSSj-BBghArrA2Muq8BCcYdI6l9PSTS3kaHt_c6TA,
,18,TCP Congestion,17-Feb-25,17/02/25,Nikumani Choudhury,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EcWEpJFoDzZCuurqgualPUABlCaXI5W1Vi5uEBDRzeU4dA,
,19,No Topic Entered,19-Feb-25,19/02/25,Nikumani Choudhury,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ETGZ62T3jDJNvVDOcXykvzoBZFXaWJvbIxU1dtd_YU4rwQ,
,20,No Topic Entered,21-Feb-25,21/02/25,Nikumani Choudhury,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EWeJSPzgxydDjl2-Y4EKRvcBx9ipTRzqD0WsEv5yHijJ7w?e=88LI8m,
,21,No Topic Entered,24-Feb-25,24/02/25,Nikumani Choudhury,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Eag2eVNwO01AjeBCUzFCB18BOU5kD7iWg0UA__OmYmsLhQ?e=G8iCj9,
,22,No Topic Entered,28-Feb-25,28/02/25,Nikumani Choudhury,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EQxBEEwQr1BCjqqvT2kVrtABWYifuzbRC0aPd2Q71cAFbg?e=oYsKKw,
,23,No Topic Entered,10-Mar-25,03/10/25,Nikumani Choudhury,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EWzDEhO78ztBiHsfa01ULBMBoHs31fUe6S9chzSb6cJl4A?e=MarRxu,
,24,No Topic Entered,11-Mar-25,03/11/25,Nikumani Choudhury,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EV-iF_2PME1LnfoSgvZtq_kBy8v_7sOAz0zAseT5LjMjZg?e=bkBg8i,
,25,No Topic Entered,12-Mar-25,03/12/25,Nikumani Choudhury,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EWlTQWTSBqFKnTrjpt8shjAB-U_fdhgNsLhiIy1zLKRMhQ?e=UMFoXQ,
,26,No Topic Entered,17-Mar-25,17/03/25,Nikumani Choudhury,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EaxvKw2HYshDtjf56_GnPjYB270rsicC_c0peOe9bZCAbg?e=LQ01ww,
,27,No Topic Entered,,,Nikumani Choudhury,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EQBQIAtXHaNAujZdpBGZLPsBBUzVhxsjrGqYqKMidWld5w?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=WvSez1,
,28,No Topic Entered,,,Nikumani Choudhury,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EQPbg0lhdGZJqUwIJZcnamEB8VKiqTRhl73jDsqCuLLoTA?e=fyGb5Y,
,29,No Class,,,Nikumani Choudhury,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EbG1pZsM4alGl7zMhAesRoQBrQP5Svg9iwnoovjQ05f5Aw?e=MqEL3X,
